MN82-1000	6	4	4	1	1	1	1	1
MN82-1001	4	4	4	1	1	1	1	1
MN82-1002	4	4	4	1	1	1	1	1
MN82-1003	3	3	3	0	0	0	0	0
MN82-1005	3	3	3	0	0	0	0	0
MN82-1006	3	3	3	0	0	0	0	0
MN82-1007	3	3	3	0	0	0	0	0
MN82-1010	3	3	3	0	0	0	0	0
MN82-1011	3	3	3	0	0	0	0	0
MN82-1012	3	3	3	0	0	0	0	0
MN82-1013	3	3	3	0	0	0	0	0
MN82-1015	4	4	4	1	1	1	1	1
MN82-1016	7	3	3	0	0	0	0	0
MN82-1017	6	4	4	1	1	1	1	1
MN82-1019	3	3	3	0	0	0	0	0
MN82-1020	4	4	4	1	1	1	1	1
MN82-1021	3	3	3	0	0	0	0	0
MN82-1022	3	3	3	0	0	0	0	0
MN82-1025	3	3	3	0	0	0	0	0
MN82-1026	4	3	3	0	0	0	0	0
MN82-1027	4	4	4	1	1	1	1	1
MN82-1028	4	3	3	0	0	0	0	0
MN82-1030	3	3	3	0	0	0	0	0
MN82-1031	4	3	3	0	0	0	0	0
MN82-1032	3	3	3	0	0	0	0	0
MN82-1033	3	3	3	0	0	0	0	0
MN82-1034	3	3	3	0	0	0	0	0
MN82-1035	3	3	3	0	0	0	0	0
MN82-1036	3	3	3	0	0	0	0	0
MN82-1037	3	3	3	0	0	0	0	0
MN82-1038	3	3	3	0	0	0	0	0
MN82-1039	3	3	3	0	0	0	0	0
MN82-1041	4	3	3	0	0	0	0	0
MN82-1042	3	3	3	0	0	0	0	0
MN82-1044	3	3	3	0	0	0	0	0
MN82-1045	4	4	4	1	1	1	1	1
MN82-1047	4	3	3	0	0	0	0	0
MN82-1048	5	3	3	0	0	0	0	0
MN82-1049	3	2	2	0	0	0	0	0
MN82-1050	3	3	3	0	0	0	0	0
MN82-1052	4	4	4	1	1	1	1	1
MN82-1053	3	3	3	0	0	0	0	0
MN82-1055	3	3	3	0	0	0	0	0
MN82-1056	3	3	3	0	0	0	0	0
MN82-1058	3	3	3	0	0	0	0	0
MN82-1059	4	3	3	0	0	0	0	0
MN82-1060	6	3	3	0	0	0	0	0
MN82-1064	4	4	4	1	1	1	1	1
MN82-1066	12	3	3	0	0	0	0	0
MN82-1070	4	4	4	1	1	1	1	1
MN82-1071	4	4	4	1	1	1	1	1
MN82-1072	4	3	3	0	0	0	0	0
MN82-1073	7	3	3	0	0	0	0	0
MN82-1074	4	3	3	0	0	0	0	0
MN82-1076	4	3	3	0	0	0	0	0
MN82-1077	6	2	2	0	0	0	0	0
MN82-1079	12	3	3	0	0	0	0	0
MN82-1080	3	3	3	0	0	0	0	0
MN82-1081	8	3	3	0	0	0	0	0
MN82-1082	3	3	3	0	0	0	0	0
MN82-1083	4	3	3	0	0	0	0	0
MN82-1084	6	4	4	1	0	0	0	0
MN82-1085	7	3	3	0	0	0	0	0
MN82-1087	3	3	3	0	0	0	0	0
MN82-1088	3	3	3	0	0	0	0	0
MN82-1090	3	3	3	0	0	0	0	0
MN82-1092	3	3	3	0	0	0	0	0
MN82-1093	15	3	3	0	0	0	0	0
MN82-1094	3	3	3	0	0	0	0	0
MN82-1095	4	3	3	0	0	0	0	0
MN82-1096	4	3	3	0	0	0	0	0
MN82-1097	4	4	4	1	1	1	1	1
MN82-1098	5	4	4	1	1	1	1	1
MN82-1099	3	3	3	0	0	0	0	0
MN82-1102	3	3	3	0	0	0	0	0
MN82-1103	5	3	3	0	0	0	0	0
MN82-1104	6	3	3	0	0	0	0	0
MN82-1107	3	3	3	0	0	0	0	0
MN82-1108	4	3	3	0	0	0	0	0
MN82-1109	5	4	4	1	1	1	1	1
MN82-1690	7	4	4	1	1	0	0	0
MN82-1692	3	3	3	0	0	0	0	0
MN82-1693	3	3	3	0	0	0	0	0
MN82-1694	3	3	3	0	0	0	0	0
MN82-1698	3	3	3	0	0	0	0	0
MN82-1700	3	3	3	0	0	0	0	0
MN82-995	3	3	3	0	0	0	0	0
MN82-996	6	4	4	1	1	1	1	1
MN82-998	3	3	3	0	0	0	0	0
