MN82-1000	3	0	0	0	0	0	0	0
MN82-1001	1	0	0	0	0	0	0	0
MN82-1002	0	0	0	0	0	0	0	0
MN82-1003	0	0	0	0	0	0	0	0
MN82-1005	2	0	0	0	0	0	0	0
MN82-1006	4	0	0	0	0	0	0	0
MN82-1007	2	0	0	0	0	0	0	0
MN82-1010	1	0	0	0	0	0	0	0
MN82-1011	0	0	0	0	0	0	0	0
MN82-1012	1	0	0	0	0	0	0	0
MN82-1013	2	0	0	0	0	0	0	0
MN82-1015	1	0	0	0	0	0	0	0
MN82-1016	2	0	0	0	0	0	0	0
MN82-1017	1	0	0	0	0	0	0	0
MN82-1019	2	0	0	0	0	0	0	0
MN82-1020	1	0	0	0	0	0	0	0
MN82-1021	1	0	0	0	0	0	0	0
MN82-1022	3	0	0	0	0	0	0	0
MN82-1025	1	1	1	1	1	0	0	0
MN82-1026	2	0	0	0	0	0	0	0
MN82-1027	0	0	0	0	0	0	0	0
MN82-1028	1	0	0	0	0	0	0	0
MN82-1030	0	0	0	0	0	0	0	0
MN82-1031	2	0	0	0	0	0	0	0
MN82-1032	1	0	0	0	0	0	0	0
MN82-1033	1	0	0	0	0	0	0	0
MN82-1034	1	0	0	0	0	0	0	0
MN82-1035	1	0	0	0	0	0	0	0
MN82-1036	1	0	0	0	0	0	0	0
MN82-1037	4	0	0	0	0	0	0	0
MN82-1038	2	0	0	0	0	0	0	0
MN82-1039	0	0	0	0	0	0	0	0
MN82-1041	3	0	0	0	0	0	0	0
MN82-1042	1	0	0	0	0	0	0	0
MN82-1044	1	0	0	0	0	0	0	0
MN82-1045	3	1	1	1	1	0	0	0
MN82-1047	1	0	0	0	0	0	0	0
MN82-1048	1	0	0	0	0	0	0	0
MN82-1049	2	0	0	0	0	0	0	0
MN82-1050	1	0	0	0	0	0	0	0
MN82-1052	1	0	0	0	0	0	0	0
MN82-1053	2	0	0	0	0	0	0	0
MN82-1055	0	0	0	0	0	0	0	0
MN82-1056	1	0	0	0	0	0	0	0
MN82-1058	0	0	0	0	0	0	0	0
MN82-1059	2	0	0	0	0	0	0	0
MN82-1060	2	0	0	0	0	0	0	0
MN82-1064	1	0	0	0	0	0	0	0
MN82-1066	3	0	0	0	0	0	0	0
MN82-1070	3	0	0	0	0	0	0	0
MN82-1071	2	0	0	0	0	0	0	0
MN82-1072	3	0	0	0	0	0	0	0
MN82-1073	3	0	0	0	0	0	0	0
MN82-1074	5	0	0	0	0	0	0	0
MN82-1076	0	0	0	0	0	0	0	0
MN82-1077	3	0	0	0	0	0	0	0
MN82-1079	2	0	0	0	0	0	0	0
MN82-1080	1	0	0	0	0	0	0	0
MN82-1081	2	0	0	0	0	0	0	0
MN82-1082	2	0	0	0	0	0	0	0
MN82-1083	3	0	0	0	0	0	0	0
MN82-1084	1	0	0	0	0	0	0	0
MN82-1085	0	0	0	0	0	0	0	0
MN82-1087	1	0	0	0	0	0	0	0
MN82-1088	1	0	0	0	0	0	0	0
MN82-1090	1	0	0	0	0	0	0	0
MN82-1092	0	0	0	0	0	0	0	0
MN82-1093	2	0	0	0	0	0	0	0
MN82-1094	0	0	0	0	0	0	0	0
MN82-1095	0	0	0	0	0	0	0	0
MN82-1096	1	0	0	0	0	0	0	0
MN82-1097	3	0	0	0	0	0	0	0
MN82-1098	0	0	0	0	0	0	0	0
MN82-1099	1	0	0	0	0	0	0	0
MN82-1102	1	0	0	0	0	0	0	0
MN82-1103	2	0	0	0	0	0	0	0
MN82-1104	2	0	0	0	0	0	0	0
MN82-1107	1	0	0	0	0	0	0	0
MN82-1108	1	0	0	0	0	0	0	0
MN82-1109	0	0	0	0	0	0	0	0
MN82-1690	10	1	1	1	0	0	0	0
MN82-1692	2	0	0	0	0	0	0	0
MN82-1693	2	0	0	0	0	0	0	0
MN82-1694	2	0	0	0	0	0	0	0
MN82-1698	3	0	0	0	0	0	0	0
MN82-1700	3	0	0	0	0	0	0	0
MN82-995	1	0	0	0	0	0	0	0
MN82-996	2	0	0	0	0	0	0	0
MN82-998	1	0	0	0	0	0	0	0
